Kristine Laranjo
elf[12][7]: Munch!
elf[12][9]: Run!
elf[12][13]: Run!
elf[12][16]: Run!
elf[12][19]: Run!
elf[12][20]: Run!
elf[12][22]: Run!
elf[12][24]: Munch!
elf[12][25]: Run!
elf[12][31]: Run!
elf[12][36]: Run!
elf[12][42]: Run!
elf[12][44]: Munch!
elf[12][45]: Run!
elf[12][48]: Run!
elf[13][8]: Run!
elf[13][10]: Run!
elf[13][14]: Run!
elf[13][15]: Run!
elf[13][17]: Run!
elf[13][20]: Munch!
elf[13][21]: Munch!
elf[13][23]: Run!
elf[13][24]: Run!
elf[13][25]: Run!
elf[13][29]: Run!
elf[13][31]: Munch!
elf[13][32]: Munch!
elf[13][38]: Run!
elf[13][40]: Run!
elf[13][43]: Run!
elf[13][46]: Run!
elf[14][3]: Run!
elf[14][8]: Run!
elf[14][11]: Run!
elf[14][13]: Run!
elf[14][16]: Run!
elf[14][19]: Run!
elf[14][22]: Run!
elf[14][26]: Run!
elf[14][27]: Run!
elf[14][28]: Run!
elf[14][30]: Run!
elf[14][31]: Run!
elf[14][32]: Munch!
elf[14][33]: Munch!
elf[14][36]: Run!
elf[14][37]: Run!
elf[14][39]: Run!
elf[14][45]: Run!
elf[14][48]: Run!
elf[15][4]: Run!
elf[15][7]: Run!
elf[15][12]: Munch!
elf[15][14]: Run!
elf[15][15]: Munch!
elf[15][26]: Run!
elf[15][28]: Run!
elf[15][30]: Run!
elf[15][31]: Run!
elf[15][32]: Run!
elf[15][33]: Run!
elf[15][34]: Run!
elf[15][37]: Run!
elf[15][44]: Run!
elf[15][45]: Run!
elf[16][1]: Run!
elf[16][3]: Munch!
elf[16][5]: Run!
elf[16][7]: Munch!
elf[16][11]: Run!
elf[16][13]: Munch!
elf[16][14]: Munch!
elf[16][16]: Run!
elf[16][23]: Run!
elf[16][25]: Run!
elf[16][27]: Run!
elf[16][29]: Run!
elf[16][30]: Run!
elf[16][31]: Run!
elf[16][44]: Munch!
elf[16][46]: Run!
elf[17][2]: Munch!
elf[17][4]: Munch!
elf[17][6]: Munch!
elf[17][8]: Run!
elf[17][12]: Run!
elf[17][13]: Run!
elf[17][14]: Run!
elf[17][15]: Run!
elf[17][18]: Run!
elf[17][22]: Munch!
elf[17][24]: Run!
elf[17][26]: Run!
elf[17][29]: Run!
elf[17][30]: Munch!
elf[17][31]: Run!
elf[17][36]: Run!
elf[17][41]: Run!
elf[17][43]: Run!
elf[17][45]: Run!
elf[18][1]: Run!
elf[18][3]: Run!
elf[18][5]: Run!
elf[18][7]: Run!
elf[18][13]: Run!
elf[18][14]: Run!
elf[18][23]: Run!
elf[18][29]: Run!
elf[18][32]: Run!
elf[18][34]: Run!
elf[18][35]: Run!
elf[18][40]: Munch!
elf[19][1]: Run!
elf[19][14]: Run!
elf[19][21]: Run!
elf[19][22]: Run!
elf[19][27]: Run!
elf[19][28]: Run!
elf[19][39]: Munch!
elf[19][41]: Run!
elf[19][42]: Munch!
elf[19][47]: Run!
elf[20][7]: Run!
elf[20][8]: Run!
elf[20][9]: Run!
elf[20][11]: Run!
elf[20][13]: Run!
elf[20][21]: Run!
elf[20][22]: Run!
elf[20][23]: Munch!
elf[20][26]: Munch!
elf[20][29]: Run!
elf[20][38]: Run!
elf[20][40]: Run!
elf[20][41]: Run!
elf[20][43]: Run!
elf[20][47]: Run!
elf[20][48]: Munch!
elf[21][3]: Run!
elf[21][6]: Run!
elf[21][8]: Run!
elf[21][10]: Munch!
elf[21][11]: Run!
elf[21][12]: Run!
elf[21][17]: Run!
elf[21][20]: Run!
elf[21][21]: Run!
elf[21][22]: Run!
elf[21][25]: Run!
elf[21][28]: Run!
elf[21][30]: Run!
elf[21][37]: Run!
elf[21][39]: Run!
elf[21][42]: Munch!
elf[21][46]: Run!
elf[21][47]: Run!
elf[21][48]: Munch!
elf[22][5]: Run!
elf[22][9]: Run!
elf[22][11]: Run!
elf[22][18]: Run!
elf[22][19]: Run!
elf[22][20]: Run!
elf[22][22]: Run!
elf[22][29]: Munch!
elf[22][31]: Run!
elf[22][32]: Run!
elf[22][33]: Run!
elf[22][37]: Run!
elf[22][38]: Run!
elf[22][41]: Run!
elf[22][43]: Run!
elf[22][45]: Run!
elf[22][47]: Run!
elf[22][48]: Run!
elf[23][4]: Run!
elf[23][7]: Run!
elf[23][9]: Run!
elf[23][10]: Run!
elf[23][14]: Run!
elf[23][18]: Run!
elf[23][20]: Run!
elf[23][21]: Run!
elf[23][32]: Run!
elf[23][42]: Run!
elf[23][44]: Run!
elf[23][46]: Run!
elf[23][47]: Run!
elf[24][2]: Run!
elf[24][5]: Run!
elf[24][8]: Munch!
elf[24][10]: Run!
elf[24][11]: Run!
elf[24][19]: Run!
elf[24][28]: Run!
elf[24][30]: Run!
elf[24][36]: Run!
elf[24][38]: Run!
elf[24][40]: Run!
elf[24][41]: Run!
elf[24][45]: Run!
elf[24][48]: Munch!
elf[25][1]: Munch!
elf[25][4]: Run!
elf[25][7]: Run!
elf[25][9]: Run!
elf[25][11]: Run!
elf[25][13]: Run!
elf[25][18]: Run!
elf[25][20]: Run!
elf[25][22]: Run!
elf[25][26]: Run!
elf[25][29]: Munch!
elf[25][35]: Munch!
elf[25][37]: Munch!
elf[25][39]: Run!
elf[25][40]: Run!
elf[25][41]: Run!
elf[25][46]: Run!
elf[25][47]: Run!
elf[26][8]: Run!
elf[26][12]: Munch!
elf[26][14]: Run!
elf[26][19]: Munch!
elf[26][23]: Run!
elf[26][24]: Run!
elf[26][25]: Run!
elf[26][28]: Run!
elf[26][34]: Munch!
elf[26][36]: Munch!
elf[26][37]: Run!
elf[26][39]: Run!
elf[26][41]: Run!
elf[26][44]: Run!
elf[26][47]: Run!
elf[26][48]: Run!
elf[27][7]: Munch!
elf[27][11]: Run!
elf[27][13]: Run!
elf[27][18]: Run!
elf[27][22]: Run!
elf[27][23]: Run!
elf[27][24]: Run!
elf[27][32]: Run!
elf[27][33]: Run!
elf[27][34]: Run!
elf[27][35]: Run!
elf[27][36]: Run!
elf[27][40]: Run!
elf[27][42]: Munch!
elf[27][43]: Run!
elf[27][44]: Run!
elf[27][46]: Run!
elf[27][47]: Run!
elf[27][48]: Run!
elf[28][3]: Run!
elf[28][6]: Run!
elf[28][7]: Run!
elf[28][12]: Run!
elf[28][16]: Run!
elf[28][23]: Munch!
elf[28][24]: Run!
elf[28][28]: Run!
elf[28][31]: Run!
elf[28][33]: Run!
elf[28][37]: Run!
elf[28][42]: Run!
elf[28][43]: Run!
elf[28][44]: Run!
elf[28][45]: Run!
elf[28][47]: Run!
elf[28][48]: Run!
